Entity ID	Entity Name	Entity Type	Type ID
798	资本市场	SECTOR	5
799	网新易盛	COMP	3
800	庞大集团	COMP	3
801	游戏出海	SECTOR	5
802	刘伟	PERSON	9
803	外卖业务	PRODUCT	2
804	工银瑞信	ORG	0
805	京新药业	COMP	3
806	高考公平	CONCEPT	4
807	加拿大	GPE	7
808	非煤矿山	ORG	0
809	爱敬集团	COMP	3
810	小火箭幼儿编程团队	ORG	0
811	产业链一体化	CONCEPT	4
812	衍生品市场	SECTOR	5
813	节能环保板块	COMP	3
814	综合化金融集团	ORG	0
815	新能源电动汽车	PRODUCT	2
816	金融广告监管工作	EVENT	6
817	钉钉	COMP	3
818	中国泛海	COMP	3
819	矽力杰	COMP	3
820	越秀地产	COMP	3
821	中国mRNA新冠疫苗ARCoV	PRODUCT	2
822	AR应用测试	EVENT	6
823	AirPods	PRODUCT	2
824	德沃康健康医疗产业基地	COMP	3
825	文明旅游	CONCEPT	4
826	智能制造领域	SECTOR	5
827	以岭药业	COMP	3
828	贝尼特	PERSON	9
829	付凌晖	PERSON	9
830	城投	FIN_INSTRUMENT	1
831	铁矿石期货	FIN_INSTRUMENT	1
832	努内斯	PERSON	9
833	四行天地	COMP	3
834	胡祖才	PERSON	9
835	玉米密植高产模式	PRODUCT	2
836	文心一言	PRODUCT	2
837	南宁	GPE	7
838	煤炭主产区	ORG/GOV	10
839	美联储压力测试	EVENT	6
840	普通地级市GDP20强	EVENT	6
841	资管新规	EVENT	6
842	至正股份	COMP	3
843	x5	PRODUCT	2
844	东莞南城区	GPE	7
845	养宠生态	SECTOR	5
846	中国铁塔	COMP	3
847	华电国际	COMP	3
848	中车基金	ORG	0
849	宁波银行	ORG	0
850	全球影响力	CONCEPT	4
851	刘祎	PERSON	9
852	美团买药	COMP	3
853	广东省铁路建设投资集团有限公司	COMP	3
854	张龙星	PERSON	9
855	卡尼	PERSON	9
856	网络小贷公司	COMP	3
857	碳捕捉	PRODUCT	2
858	电竞直转播	COMP	3
859	低风险理财产品	FIN_INSTRUMENT	1
860	阳台上	PRODUCT	2
861	价值股	SECTOR	5
862	大规模放松政策	CONCEPT	4
863	美素	PRODUCT	2
864	植物油	PRODUCT	2
865	财通基金	ORG	0
866	地方财政	ORG/GOV	10
867	巴尔	PERSON	9
868	仙坛股份	COMP	3
869	俄克拉何马州	GPE	7
870	石药集团	COMP	3
871	会计师事务所	ORG	0
872	火炼树村	GPE	7
873	甘化科工	COMP	3
874	外骨骼康复训练	PRODUCT	2
875	张江集团	ORG	0
876	钨行业	SECTOR	5
877	信贷支持比例	ECON_INDICATOR	8
878	出让	ORG	0
879	人民币对美元	FIN_INSTRUMENT	1
880	黄光裕	PERSON	9
881	收益率曲线	ECON_INDICATOR	8
882	G9	PRODUCT	2
883	海油发展	ORG	0
884	葡萄酒业务	SECTOR	5
885	群智咨询	ORG	0
886	辛格	PERSON	9
887	临床医生	PERSON	9
888	山西省工信厅	EVENT	6
889	华业资本	COMP	3
890	GDP	ECON_INDICATOR	8
891	曾宇	ORG	0
892	吮指	PRODUCT	2
893	胡又文	PERSON	9
894	个人信息保护	CONCEPT	4
895	信达生物	COMP	3
896	拳头游戏	EVENT	6
897	朱少醒	PERSON	9
898	理财产品	FIN_INSTRUMENT	1
899	中国区域科学协会	ORG	0
900	航空工业	ORG	0
901	南京熊猫	COMP	3
902	隐私计算部	ORG	0
903	韬蕴资本	ORG	0
904	华福证券三明列东街证券营业部	ORG	0
905	原油供应	ECON_INDICATOR	8
906	交付力	CONCEPT	4
907	腾讯天籁行动	ORG/GOV	10
908	海南富山集团	ORG	0
909	穆罕默德	PERSON	9
910	唐	PRODUCT	2
911	伏拥军	PERSON	9
912	越南	GPE	7
913	美国FDA	ORG/GOV	10
914	学而思网校	COMP	3
915	中国WTO研究会	ORG	0
916	工业企业效益	ECON_INDICATOR	8
917	柳林镇	GPE	7
918	国泰航空	ORG	0
919	居民、农业用电价格	ECON_INDICATOR	8
920	春节档	EVENT	6
921	光伏电站运营	SECTOR	5
922	2024年提升全民数字素养与技能工作要点	EVENT	6
923	长三角区域合作办公室	ORG/GOV	10
924	客群线上化	CONCEPT	4
925	安利股份	COMP	3
926	民法典	CONCEPT	4
927	东湖丽苑	PRODUCT	2
928	破发	FIN_INSTRUMENT	1
929	特斯拉新能源电动车	PRODUCT	2
930	扩投资促消费政策	ECON_INDICATOR	8
931	新冠药物	PRODUCT	2
932	欧洲车企	COMP	3
933	动力电池制造	PRODUCT	2
934	人民同泰	COMP	3
935	春节优惠观影活动	EVENT	6
936	集成灶行业	SECTOR	5
937	肖亚庆	PERSON	9
938	第一财经研究院	ORG	0
939	LIVALL	COMP	3
940	新股上市	EVENT	6
941	政府引导基金	ORG/GOV	10
942	昊融集团	ORG	0
943	垃圾债发行额	ECON_INDICATOR	8
944	旋极信息	COMP	3
945	九号公司	COMP	3
946	广告商的预算	ECON_INDICATOR	8
947	衢州智慧新城项目	PRODUCT	2
948	本维莫德乳膏	PRODUCT	2
949	伊朗卫生部	ORG/GOV	10
950	南京航空航天大学	ORG	0
951	FPGA	PRODUCT	2
952	刘燕燕	PERSON	9
953	购房补贴政策	EVENT	6
954	周志懿	PERSON	9
955	医疗救助	CONCEPT	4
956	里士满	PERSON	9
957	联席CEO	ORG	0
958	大盘回调	ECON_INDICATOR	8
959	无人驾驶技术	SECTOR	5
960	水银温度计	PRODUCT	2
961	Jean Patou	PERSON	9
962	家庭农场	EVENT	6
963	中国铁建重工	COMP	3
964	联合利华	COMP	3
965	智能手机	PRODUCT	2
966	光伏电池技术	SECTOR	5
967	中国矿业大学	ORG	0
968	煤炭现货价格	ECON_INDICATOR	8
969	经济复苏速度	ECON_INDICATOR	8
970	极氪智能科技	COMP	3
971	配置价值	FIN_INSTRUMENT	1
972	广州老字号投资控股有限公司	COMP	3
973	蓝箭航天空间科技股份有限公司	COMP	3
974	煤炭	PRODUCT	2
975	保隆科技	COMP	3
976	香港证监会	ORG/GOV	10
977	航空板块	SECTOR	5
978	神舟十二号载人飞船	PRODUCT	2
979	医用防护口罩	PRODUCT	2
980	司美格鲁肽	PRODUCT	2
981	网心科技	COMP	3
982	养殖场	GPE	7
983	小盘股	FIN_INSTRUMENT	1
984	武汉韩辰	COMP	3
985	紫光集团	COMP	3
986	WGC	ORG	0
987	洛克希德马丁	COMP	3
988	侯昊	PERSON	9
989	培育钻石板块	SECTOR	5
990	诸葛找房数据研究中心	ORG	0
991	股票上市规则	FIN_INSTRUMENT	1
992	制药行业	SECTOR	5
993	滚筒式烘干机产品	PRODUCT	2
994	新一轮中美经贸高级别磋商	EVENT	6
995	山东墨龙	COMP	3
996	明尼阿波利斯联储	ORG/REG	11
997	邵军	PERSON	9
998	快手应用	PRODUCT	2
999	任峻	PERSON	9
1000	测温设备	PRODUCT	2
1001	电源管理芯片	PRODUCT	2
1002	生物谷	COMP	3
1003	法拍房	PRODUCT	2
1004	嫦娥五号探测器	PRODUCT	2
1005	储蓄意愿	ECON_INDICATOR	8
1006	华泰柏瑞富利	COMP	3
1007	DS8201	PRODUCT	2
1008	庞大	COMP	3
1009	泰坦科技	COMP	3
1010	外汇存款准备金率	ECON_INDICATOR	8
1011	中信集团有限公司	ORG	0
1012	工商业分布式光伏项目	PRODUCT	2
1013	区域之间	GPE	7
1014	比亚迪DM-i	PRODUCT	2
1015	信托业	SECTOR	5
1016	EIU	ORG	0
1017	微信订阅号	PRODUCT	2
1018	渤海证券	COMP	3
1019	飓风“德尔塔”	EVENT	6
1020	2023年男足亚洲杯	EVENT	6
1021	西藏道衡投资有限公司	COMP	3
1022	韶能股份	COMP	3
1023	低利率	ECON_INDICATOR	8
1024	专用设备	SECTOR	5
1025	上海领馆	ORG/GOV	10
1026	阳台音乐会	EVENT	6
1027	科技发展大跨越创新引领谱新篇	PRODUCT	2
1028	PUIG	COMP	3
1029	外围风险	ECON_INDICATOR	8
1030	王业强	PERSON	9
1031	天士力	COMP	3
1032	H100	PRODUCT	2
1033	离岸人民币市场	FIN_INSTRUMENT	1
1034	两市	ECON_INDICATOR	8
1035	华兰生物	COMP	3
1036	Marshall Steeves	PERSON	9
1037	企业成本	ECON_INDICATOR	8
1038	春运	EVENT	6
1039	吉姆·霍尔	PERSON	9
1040	沪深两市	FIN_INSTRUMENT	1
1041	财务部	ORG	0
1042	家政行业	SECTOR	5
1043	中药质量研究国家重点实验室	ORG	0
1044	央行	ORG/GOV	10
1045	医疗物资	PRODUCT	2
1046	VR新品	PRODUCT	2
1047	债券通	PRODUCT	2
1048	双鹭药业	COMP	3
1049	润和软件	COMP	3
1050	债务重组方案	CONCEPT	4
1051	服务贸易逆差	ECON_INDICATOR	8
1052	东京奥运会	EVENT	6
1053	下一代钠离子电池	PRODUCT	2
1054	iBUILDING美的楼宇数字化平台	PRODUCT	2
1055	青海湟源农商行	ORG	0
1056	Realme	COMP	3
1057	北交所	ORG/REG	11
1058	摩根大通期货	COMP	3
1059	韩国商用车市场	SECTOR	5
1060	环旭电子	COMP	3
1061	直播卖房	PRODUCT	2
1062	荣盛发展	COMP	3
1063	珀莱雅	COMP	3
1064	保利发展	COMP	3
1065	个人慢病管理解决方案	PRODUCT	2
1066	国家治理体系和治理能力现代化	CONCEPT	4
1067	全球技术转移大会	EVENT	6
1068	云监控	PRODUCT	2
1069	城建发展	COMP	3
1070	姚记科技	COMP	3
1071	莫天全	PERSON	9
1072	自贡市	GPE	7
1073	山东财经大学	ORG	0
1074	中亚股份	COMP	3
1075	单霁翔	PERSON	9
1076	环保购物袋	PRODUCT	2
1077	打新热	EVENT	6
1078	中国股票	FIN_INSTRUMENT	1
1079	国民经济和社会发展统计公报	EVENT	6
1080	三四线	GPE	7
1081	齐鲁银行	ORG	0
1082	挪威航空	COMP	3
1083	标准普尔/CS房价指数	ECON_INDICATOR	8
1084	疫情	EVENT	6
1085	华力创通	COMP	3
1086	姚余栋	PERSON	9
1087	新型冠状病毒	CONCEPT	4
1088	美资企业	COMP	3
1089	法案	EVENT	6
1090	陈少贤	PERSON	9
1091	携号转网服务	PRODUCT	2
1092	传力投资	COMP	3
1093	融资类信托	FIN_INSTRUMENT	1
1094	供应链弹性	CONCEPT	4
1095	房企拿地	SECTOR	5
1096	微信开放平台	PRODUCT	2
1097	太阳能光伏	PRODUCT	2
1098	胡晓义	PERSON	9
1099	汤亮	PERSON	9
1100	安倍	PERSON	9
1101	比亚迪	COMP	3
1102	国际竞争	CONCEPT	4
1103	全国社会消费品零售总额	ECON_INDICATOR	8
1104	潍坊常住人口	ECON_INDICATOR	8
1105	经济碎片化	CONCEPT	4
1106	中国人寿保险股份有限公司	ORG	0
1107	中草药产品	PRODUCT	2
1108	闫峻	PERSON	9
1109	林澜	PERSON	9
1110	北京市车管所	ORG/GOV	10
1111	世纪华通	COMP	3
1112	易方达沪深300ETF	FIN_INSTRUMENT	1
1113	保险资金运用余额	ECON_INDICATOR	8
1114	烁科晶体	COMP	3
1115	柔性AMOLED	PRODUCT	2
1116	Kukun	ORG	0
1117	神州租车	COMP	3
1118	敦煌网	COMP	3
1119	白酒B	FIN_INSTRUMENT	1
1120	家居定制	PRODUCT	2
1121	迈克·加拉格尔	PERSON	9
1122	揽胜50周年风云纪念版	PRODUCT	2
1123	银亿集团	COMP	3
1124	乐有家研究中心	ORG	0
1125	融e借	PRODUCT	2
1126	HMM	COMP	3
1127	中铝国际	COMP	3
1128	亿晶光电	COMP	3
1129	悉尼	GPE	7
1130	赛塔	PERSON	9
1131	上海网球大师赛	EVENT	6
1132	黎里标准	CONCEPT	4
1133	社会服务资源	CONCEPT	4
1134	天利股份	COMP	3
1135	股权激励	FIN_INSTRUMENT	1
1136	优图实验室	PERSON	9
1137	京东	COMP	3
1138	汉江中游	GPE	7
1139	特海国际	COMP	3
1140	名爵EZS	PRODUCT	2
1141	清华大学药学院药品监管科学研究院	ORG	0
1142	张磊	PERSON	9
1143	Windows	PRODUCT	2
1144	国务院常务会议	EVENT	6
1145	中高端产品	PRODUCT	2
1146	广发基金成长投资部	ORG	0
1147	上海社会科学院	UNKNOWN	12
1148	山东如意集团	COMP	3
1149	*ST丰华	COMP	3
1150	海阳核电二期	PRODUCT	2
1151	苹果股票	FIN_INSTRUMENT	1
1152	搜索	PRODUCT	2
1153	蜂巢能源	COMP	3
1154	王青	PERSON	9
1155	唐新华	PERSON	9
1156	卢布汇率	ECON_INDICATOR	8
1157	稻盛和夫	PERSON	9
1158	达尔威	COMP	3
1159	TMT概念	CONCEPT	4
1160	李鹏程	PERSON	9
1161	奥派理论	CONCEPT	4
1162	福田汽车	COMP	3
1163	萨阿迪	PERSON	9
1164	矿产资源储量	ECON_INDICATOR	8
1165	NSA	CONCEPT	4
1166	快递板块	SECTOR	5
1167	第十七届发审委	ORG/GOV	10
1168	电煤库存	PERSON	9
1169	北汽福田汽车股份有限公司	COMP	3
1170	联博基金	ORG	0
1171	中国科学院	ORG	0
1172	谢文杰	PERSON	9
1173	劳动者收入和权益保障水平	ECON_INDICATOR	8
1174	东亚地区	GPE	7
1175	外卖	PRODUCT	2
1176	养老	CONCEPT	4
1177	贷款类资产减值准备	FIN_INSTRUMENT	1
1178	韩昶	PERSON	9
1179	东国家集成电路产业投资基金股份有限公司	ORG	0
1180	中成股份	COMP	3
1181	西西里尼	PERSON	9
1182	华兴资本控股集团	ORG	0
1183	富阳	GPE	7
1184	糖尿病药物达格列净	PRODUCT	2
1185	通用	COMP	3
1186	东风本田	COMP	3
1187	思源电气	COMP	3
1188	量化策略	CONCEPT	4
1189	融创外滩壹号院	PRODUCT	2
1190	智能手机行业	SECTOR	5
1191	昊华科技	COMP	3
1192	AR行业	SECTOR	5
1193	开采成本	ECON_INDICATOR	8
1194	计算机板块	SECTOR	5
1195	USTR	ORG/GOV	10
1196	荷台达	GPE	7
1197	海南博鳌超级医院	GPE	7
1198	半固态电池	PRODUCT	2
1199	宝塔实业	COMP	3
1200	金融支持	CONCEPT	4
1201	速卖通	PRODUCT	2
1202	四季度	EVENT	6
1203	星源材质	COMP	3
1204	涂强	COMP	3
1205	生猪期价	FIN_INSTRUMENT	1
1206	R001	FIN_INSTRUMENT	1
1207	黑海港口	GPE	7
1208	王坚	PERSON	9
1209	奥马冰箱	COMP	3
1210	《阿凡达》	PRODUCT	2
1211	张晓蓉	PERSON	9
1212	王维仁	PERSON	9
1213	微信平台	COMP	3
1214	格力电器	COMP	3
1215	房地产投资	SECTOR	5
1216	奇瑞控股集团有限公司	COMP	3
1217	2019年一季度洞察报告	PRODUCT	2
1218	大圣降妖	PRODUCT	2
1219	清洁能源	SECTOR	5
1220	欧阳少红	PERSON	9
1221	氟化工产业	SECTOR	5
1222	世界经济展望	PRODUCT	2
1223	两融业务	FIN_INSTRUMENT	1
1224	苹果中国销售额	ECON_INDICATOR	8
1225	上海市发展和改革委员会	ORG/GOV	10
1226	华安期货	ORG	0
1227	唐海	PERSON	9
1228	埃塞俄比亚	GPE	7
1229	现代中药	PRODUCT	2
1230	2022年中国锂业大会暨锂资源高峰论坛	EVENT	6
1231	防疫措施	CONCEPT	4
1232	浙江省国资委	ORG/GOV	10
1233	东南粤水电	COMP	3
1234	大连市金普新区	PRODUCT	2
1235	佘山天文台	ORG	0
1236	高瓴创投	COMP	3
1237	SDR篮子	FIN_INSTRUMENT	1
1238	美债	FIN_INSTRUMENT	1
1239	社会公平正义	CONCEPT	4
1240	美联储主席鲍威尔	EVENT	6
1241	钢铁行业	SECTOR	5
1242	土壤修复行业	SECTOR	5
1243	古驰	COMP	3
1244	夸尔斯	PERSON	9
1245	混改企业	ORG	0
1246	上证180指数	FIN_INSTRUMENT	1
1247	Netflix	COMP	3
1248	工业金属价格	ECON_INDICATOR	8
1249	智能机器人平台	PRODUCT	2
1250	政府收入结构	CONCEPT	4
1251	PTA期货	FIN_INSTRUMENT	1
1252	酿酒	SECTOR	5
1253	俄罗斯天然气工业股份公司	COMP	3
1254	LG能源	COMP	3
1255	文旅	SECTOR	5
1256	税务总局	ORG/GOV	10
1257	新增人民币贷款	ECON_INDICATOR	8
1258	兆易创新	COMP	3
1259	车市压力	CONCEPT	4
1260	未贴现的银行承兑汇票	FIN_INSTRUMENT	1
1261	在岸人民币汇率	FIN_INSTRUMENT	1
1262	农业农村部	ORG/GOV	10
1263	九阳	COMP	3
1264	物价指数	ECON_INDICATOR	8
1265	上海人寿	COMP	3
1266	达芙妮国际	COMP	3
1267	新能源车企	COMP	3
1268	王志刚	PERSON	9
1269	卡罗拉	PRODUCT	2
1270	中国建材集团	ORG	0
1271	海油工程	COMP	3
1272	小麦弱苗转壮	ECON_INDICATOR	8
1273	华发股份	COMP	3
1274	数据二十条	EVENT	6
1275	LG化学	COMP	3
1276	组合类财务指标	FIN_INSTRUMENT	1
1277	1688‘厂货通’	PRODUCT	2
1278	商用飞机部门	ORG	0
1279	东风日产	COMP	3
1280	菅浩栋	PERSON	9
1281	全球并购交易	ECON_INDICATOR	8
1282	猫眼专业版	PRODUCT	2
1283	鸿蒙	PRODUCT	2
1284	博览会	EVENT	6
1285	宜昌交运集团	ORG	0
1286	小微企业融资成本	ECON_INDICATOR	8
1287	强生公司	COMP	3
1288	用人单位	ORG	0
1289	福斯特建筑事务所	ORG	0
1290	*ST德豪	COMP	3
1291	Joseph Joseph	COMP	3
1292	原保险保费	ECON_INDICATOR	8
1293	中国商品	PRODUCT	2
1294	广州市氢能基础设施发展规划	EVENT	6
1295	瀚川智能	COMP	3
1296	第五批集采	EVENT	6
1297	天然气需求	ECON_INDICATOR	8
1298	数据安全法	CONCEPT	4
1299	冯勇	PERSON	9
1300	宾曼	PERSON	9
1301	俞明希	ORG/GOV	10
1302	蛋总	PRODUCT	2
1303	虹桥商务区	GPE	7
1304	超图软件	COMP	3
1305	天津港第二集装箱码头	COMP	3
1306	Nutrien	COMP	3
1307	成品油	PRODUCT	2
1308	生物素	PRODUCT	2
1309	最高检	ORG/GOV	10
1310	绿色建筑	CONCEPT	4
1311	AI算力	CONCEPT	4
1312	中国邮政集团	ORG	0
1313	徐冠巨	PERSON	9
1314	国际金融资产交易平台	FIN_INSTRUMENT	1
1315	无锡银行	COMP	3
1316	盐湖提锂技术	CONCEPT	4
1317	Wolfpack	UNKNOWN	12
1318	美国银行业风险担忧	ECON_INDICATOR	8
1319	管理办法	PRODUCT	2
1320	万德茅指数	FIN_INSTRUMENT	1
1321	新建商品住宅成交面积	ECON_INDICATOR	8
1322	中央汇金投资有限责任公司	ORG	0
1323	人才住房保障	CONCEPT	4
1324	国际航班	EVENT	6
1325	HPE	COMP	3
1326	王黔	PERSON	9
1327	超高清内窥镜摄像系统	PRODUCT	2
1328	英孚教育	ORG	0
1329	TCL华星	COMP	3
1330	美国贸易代表办公室	ORG/GOV	10
1331	天境生物	COMP	3
1332	深圳市财政局	ORG/GOV	10
1333	黑鹿	COMP	3
1334	奥佳华	COMP	3
1335	潘俊	PERSON	9
1336	卓郎智能	COMP	3
1337	国家药品监督管理局	ORG/GOV	10
1338	信息经济	CONCEPT	4
1339	收益率曲线控制政策	FIN_INSTRUMENT	1
1340	全国商品房销售面积	ECON_INDICATOR	8
1341	海尔智家	COMP	3
1342	企业所得税	ECON_INDICATOR	8
1343	深圳青澜生物技术有限公司	COMP	3
1344	杨嵩	PERSON	9
1345	天使轮	FIN_INSTRUMENT	1
1346	西安旅游	COMP	3
1347	迈蓝	COMP	3
1348	中国半导体产业	SECTOR	5
1349	黄河流域的城市	GPE	7
1350	日本经济新闻社	ORG	0
1351	固体奶茶	ECON_INDICATOR	8
1352	上海证监局	ORG/GOV	10
1353	研发	CONCEPT	4
1354	博星证券研究所	ORG	0
1355	默沙东	COMP	3
1356	谷物价格	FIN_INSTRUMENT	1
1357	勒索攻击2.0	CONCEPT	4
1358	长高电新	COMP	3
1359	互联互通	CONCEPT	4
1360	中国生物医药行业	SECTOR	5
1361	东京	GPE	7
1362	天地板	EVENT	6
1363	郁白	PERSON	9
1364	汉正街童车批发市场	ORG	0
1365	国家集成电路产业投资基金	ORG	0
1366	埃森哲大中华区战略与咨询	ORG	0
1367	国家发展和改革委员会	ORG/GOV	10
1368	北京医院	ORG	0
1369	迎驾贡酒	COMP	3
1370	开元寺	GPE	7
1371	锂矿资源	PRODUCT	2
1372	港元	FIN_INSTRUMENT	1
1373	折叠屏手机	PRODUCT	2
1374	韩国三星证券	PERSON	9
1375	赵树平	PERSON	9
1376	超级计算机	SECTOR	5
1377	芯片短缺	EVENT	6
1378	星巴克	COMP	3
1379	浙文互联	COMP	3
1380	国家植物园体系	ORG/GOV	10
1381	华扬通信	COMP	3
1382	浦江来电	COMP	3
1383	家庭养殖场	ORG	0
1384	破产重整制度	CONCEPT	4
1385	全球经济增长	ECON_INDICATOR	8
1386	上海新金融研究院	ORG	0
1387	深圳经济特区智能网联汽车管理条例	EVENT	6
1388	英镑/美元	FIN_INSTRUMENT	1
1389	中国船厂	SECTOR	5
1390	擎天柱	PRODUCT	2
1391	北京市人大代表	PERSON	9
1392	专精特新中小企业	COMP	3
1393	SQM	COMP	3
1394	消费品制造业	SECTOR	5
1395	豪根	PERSON	9
1396	电力股	SECTOR	5
1397	袁玉玮	PERSON	9
1398	浙江杭州	GPE	7
1399	马海倩	PERSON	9
1400	拜登总统	PERSON	9
1401	田国立	PERSON	9
1402	中国好粮油	PRODUCT	2
1403	易方达创新未来18个月封闭混合	FIN_INSTRUMENT	1
1404	锂电池概念股	SECTOR	5
1405	Stellantis集团	ORG	0
1406	IDG资本	ORG	0
1407	贝壳研究院成都分院	ORG	0
1408	零工市场	PERSON	9
1409	美联储政策	CONCEPT	4
1410	直达资金监控系统	PRODUCT	2
1411	香港场外结算公司	ORG	0
1412	火龙果	PRODUCT	2
1413	HJT	PRODUCT	2
1414	GSS债券	FIN_INSTRUMENT	1
1415	美国证监会	ORG/GOV	10
1416	高云龙	PERSON	9
1417	上海临港超级工厂	COMP	3
1418	中山医院	ORG	0
1419	二手车行业	SECTOR	5
1420	武汉	GPE	7
1421	苏浙沪	GPE	7
1422	数字经济伙伴关系协定	EVENT	6
1423	阎庆民	PERSON	9
1424	光伏项目	PRODUCT	2
1425	全球逆变器出货量	ECON_INDICATOR	8
1426	华侨城A	COMP	3
1427	梁承伟	PERSON	9
1428	供应链数字化	CONCEPT	4
1429	增发国债	FIN_INSTRUMENT	1
1430	红海局势	EVENT	6
1431	海正辉瑞	COMP	3
1432	逃跑计划	PERSON	9
1433	股混型基金	FIN_INSTRUMENT	1
1434	光伏主产业链	SECTOR	5
1435	甘肃临夏州积石山县	GPE	7
1436	社区团购	SECTOR	5
1437	VR/AR产业链	SECTOR	5
1438	锦天城律所	ORG	0
1439	百利科技	COMP	3
1440	管理型投顾	PRODUCT	2
1441	单户住宅社区	SECTOR	5
1442	山航	COMP	3
1443	进口食品	PRODUCT	2
1444	星连	PRODUCT	2
1445	陕西煤业	COMP	3
1446	多边贸易体制	CONCEPT	4
1447	Lyft	COMP	3
1448	冬奥概念股	FIN_INSTRUMENT	1
1449	联系汇率制度	ECON_INDICATOR	8
1450	房地产贷款集中度管理制度	CONCEPT	4
1451	嘉实	ORG	0
1452	飞荣达	COMP	3
1453	SDR	FIN_INSTRUMENT	1
1454	制度创新	CONCEPT	4
1455	韩越	PERSON	9
1456	家庭负担	CONCEPT	4
1457	铁路建设	SECTOR	5
1458	储能板块	SECTOR	5
1459	一汽股份	COMP	3
1460	工信部	ORG/GOV	10
1461	江西萍钢实业股份有限公司	COMP	3
1462	工业和信息化部装备司	ORG/GOV	10
1463	汽车厂	COMP	3
1464	野兽派	COMP	3
1465	微创光电	COMP	3
